frame_idx,match_rank,distance,kl1_sx,kl1_sy,kl1_ex,kl1_ey,kl1_angle,kl1_length,kl2_sx,kl2_sy,kl2_ex,kl2_ey,kl2_angle,kl2_length
311,0,7.0,34.65,939.36,0.00,208.21,-1.6182,731.97,33.39,918.17,0.00,226.98,-1.6191,692.01
311,1,13.0,664.29,990.62,670.09,589.35,-1.5564,401.32,664.33,991.89,670.09,553.10,-1.5577,438.83
311,2,6.0,1486.22,485.46,1452.85,876.85,1.6559,392.81,1482.20,485.55,1449.99,875.57,1.6532,391.35
311,3,5.0,1182.42,148.08,1157.69,538.18,1.6341,390.88,1179.05,150.61,1154.60,555.64,1.6311,405.77
311,4,12.0,1158.31,539.32,1140.32,921.92,1.6178,383.02,1155.26,555.55,1138.64,920.65,1.6163,365.48
311,5,15.0,56.33,721.84,75.37,1078.21,1.5174,356.88,56.10,726.78,75.51,1078.20,1.5156,351.96
311,6,5.0,1452.47,838.17,1482.07,485.64,-1.4870,353.77,1446.86,871.87,1478.38,485.65,-1.4894,387.51
311,7,13.0,695.44,640.60,689.12,988.14,1.5890,347.60,697.16,349.35,690.21,988.15,1.5817,638.83
311,8,26.0,1181.44,120.47,1500.67,20.76,-0.3028,334.44,1180.31,123.38,1494.59,25.07,-0.3032,329.30
311,9,12.0,26.97,51.87,40.07,371.95,1.5299,320.35,26.78,75.58,42.10,438.17,1.5286,362.92
311,10,5.0,805.65,973.29,1122.04,925.47,-0.1500,319.98,780.50,977.30,1121.89,924.47,-0.1535,345.46
311,11,13.0,111.89,1078.23,399.51,1037.87,-0.1394,290.44,292.87,1053.95,394.45,1038.65,-0.1495,102.73
311,12,10.0,1122.14,924.27,1135.28,634.30,-1.5255,290.27,1120.62,923.07,1133.75,625.54,-1.5267,297.82
311,13,9.0,697.34,351.87,695.42,639.38,1.5775,287.52,697.16,349.35,690.21,988.15,1.5817,638.83
311,14,8.0,695.29,86.88,696.77,351.87,1.5652,265.00,693.95,106.88,695.07,288.12,1.5646,181.25
311,15,8.0,1444.99,760.68,1466.39,504.44,-1.4875,257.13,1439.58,788.14,1467.99,439.36,-1.4895,349.93
311,16,7.0,1121.84,929.12,894.40,963.27,2.9926,229.99,1115.82,929.43,906.95,961.10,2.9911,211.26
311,17,1.0,675.12,0.62,673.85,229.37,1.5763,228.75,673.47,0.62,672.65,230.62,1.5744,230.00
311,18,10.0,1453.83,881.74,1644.81,974.80,0.4535,212.44,1451.42,880.31,1601.71,953.46,0.4529,167.15
311,19,7.0,1469.05,519.24,1451.51,724.45,1.6561,205.96,1471.38,443.08,1436.79,866.87,1.6522,425.19
311,20,2.0,1864.50,0.20,1840.46,204.65,1.6879,205.86,1857.16,0.23,1835.56,190.90,1.6836,191.89
311,21,25.0,1184.18,127.49,1378.28,67.36,-0.3004,203.20,1179.61,130.15,1374.59,70.07,-0.2989,204.02
311,22,19.0,291.73,35.70,483.21,57.37,0.1127,192.71,281.73,38.20,551.83,68.53,0.1118,271.80
311,23,9.0,836.66,478.13,837.78,296.88,-1.5646,181.25,835.26,479.39,836.27,301.89,-1.5651,177.50
311,24,4.0,479.18,1025.57,657.01,999.02,-0.1482,179.80,394.09,1038.74,658.23,998.84,-0.1499,267.14
311,25,5.0,1499.97,170.57,1515.44,0.49,-1.4801,170.77,1494.88,176.81,1509.87,0.56,-1.4860,176.89
311,26,10.0,1073.65,308.06,1067.87,475.57,1.6053,167.62,1071.16,313.06,1065.86,476.84,1.6031,163.87
311,27,17.0,537.03,68.12,375.55,48.72,-3.0220,162.63,635.68,82.63,270.70,40.02,-3.0254,367.47
311,28,12.0,1510.44,0.61,1496.93,161.98,1.6543,161.94,1505.17,0.59,1491.05,175.66,1.6513,175.64
311,29,16.0,1159.81,151.90,1150.13,311.92,1.6312,160.31,1157.19,148.07,1147.66,305.60,1.6312,157.82
311,30,8.0,1862.98,159.64,1880.92,0.66,-1.4585,159.99,1856.71,153.38,1873.53,0.95,-1.4609,153.36
311,31,12.0,1204.33,136.72,1354.88,92.35,-0.2866,156.96,1188.38,142.75,1352.01,94.83,-0.2849,170.50
311,32,13.0,1776.36,948.08,1918.74,1009.19,0.4054,154.94,1811.31,961.54,1918.71,1008.02,0.4084,117.03
311,33,16.0,692.22,269.38,692.83,120.62,-1.5667,148.75,691.11,214.38,691.22,131.87,-1.5695,82.50
311,34,6.0,1824.01,540.58,1840.88,392.87,-1.4571,148.67,1818.37,543.02,1828.65,445.81,-1.4654,97.75
311,35,8.0,472.02,1051.58,330.39,1072.81,2.9928,143.21,488.34,1049.55,292.05,1079.26,2.9914,198.53
311,36,21.0,1158.22,143.53,1021.93,127.65,-3.0256,137.22,1157.02,145.57,989.44,126.28,-3.0270,168.69
311,37,14.0,1165.30,0.60,1156.52,136.93,1.6351,136.61,1161.77,4.37,1153.25,138.13,1.6344,134.04
311,38,18.0,940.53,0.00,835.75,72.05,2.5392,127.16,946.18,0.00,831.69,76.61,2.5518,137.75
311,39,18.0,1359.43,160.21,1484.52,175.70,0.1232,126.05,1356.78,162.68,1481.91,177.82,0.1204,126.05
311,40,17.0,1153.96,125.60,1162.09,0.56,-1.5058,125.30,1150.81,128.14,1158.72,0.51,-1.5089,127.87
311,41,14.0,1656.37,976.54,1777.08,950.34,-0.2137,123.53,1653.82,973.83,1773.31,947.74,-0.2149,122.30
311,42,13.0,672.96,434.38,673.33,315.62,-1.5677,118.76,672.37,363.13,672.39,274.38,-1.5706,88.75
311,43,9.0,834.59,333.13,833.92,450.63,1.5766,117.51,832.88,301.88,832.81,453.13,1.5712,151.25
311,44,28.0,1440.41,56.24,1329.89,93.43,2.8170,116.61,1492.93,43.73,1372.58,80.43,2.8457,125.82
311,45,15.0,1841.05,391.92,1854.40,276.73,-1.4554,115.96,1831.81,417.15,1844.40,306.74,-1.4573,111.13
311,46,5.0,1828.78,413.20,1842.21,298.31,-1.4544,115.67,1822.48,414.45,1843.41,239.41,-1.4518,176.29
311,47,13.0,1806.98,673.89,1918.47,697.79,0.2111,114.02,1801.95,672.79,1918.49,697.66,0.2102,119.17
311,48,36.0,1386.42,79.10,1494.71,46.74,-0.2904,113.02,1353.23,90.97,1491.60,49.70,-0.2899,144.39
311,49,37.0,1497.15,26.52,1390.69,59.59,2.8405,111.48,1494.18,29.98,1179.46,127.14,2.8422,329.38
311,50,28.0,1497.87,52.94,1391.70,82.48,2.8702,110.20,1491.67,56.84,1381.11,87.89,2.8677,114.84
311,51,22.0,1810.96,661.33,1918.45,681.39,0.1845,109.34,1807.14,660.48,1918.46,681.32,0.1850,113.26
311,52,13.0,1918.30,685.99,1811.89,665.55,-2.9519,108.35,1918.31,685.88,1806.84,664.57,-2.9527,113.50
311,53,22.0,1812.24,652.39,1918.56,672.02,0.1826,108.12,1808.39,651.69,1918.36,671.86,0.1815,111.80
311,54,18.0,1918.42,676.53,1813.06,657.26,-2.9607,107.11,1918.42,676.52,1807.99,656.38,-2.9612,112.25
311,55,9.0,948.33,975.60,843.08,992.82,2.9794,106.65,947.03,975.29,842.83,992.58,2.9772,105.62
311,56,10.0,1918.41,720.61,1814.62,697.05,-2.9184,106.43,1918.47,720.33,1810.53,696.05,-2.9204,110.64
311,57,21.0,1918.34,666.97,1814.39,648.05,-2.9615,105.65,1918.35,666.88,1808.31,647.08,-2.9635,111.80
311,58,8.0,1918.45,657.54,1814.46,638.90,-2.9642,105.65,1918.46,657.49,1809.37,638.16,-2.9662,110.79
311,59,7.0,1814.77,643.48,1918.49,662.39,0.1804,105.43,1809.71,642.54,1918.51,662.26,0.1793,110.57
311,60,16.0,1814.79,634.53,1918.39,652.91,0.1755,105.21,1809.74,633.56,1918.39,652.91,0.1762,110.35
311,61,21.0,1918.39,639.07,1815.66,621.69,-2.9740,104.19,1918.37,639.16,1810.79,620.93,-2.9737,109.12
311,62,15.0,859.23,106.82,961.93,118.95,0.1176,103.41,849.28,108.94,989.33,124.80,0.1128,140.94
311,63,20.0,1817.03,617.22,1918.35,634.31,0.1671,102.75,1811.95,616.43,1918.33,634.44,0.1677,107.89
311,64,9.0,1918.29,620.80,1818.41,605.07,-2.9854,101.12,1918.25,621.11,1814.55,604.53,-2.9830,105.01
311,65,20.0,1285.58,157.31,1185.54,146.39,-3.0329,100.63,1313.16,162.82,1181.74,148.06,-3.0297,132.24
311,66,14.0,828.38,0.00,753.38,64.48,2.4315,98.90,830.94,0.00,751.26,67.40,2.4395,104.36
311,67,17.0,669.10,399.38,668.70,300.62,-1.5749,98.76,670.51,551.89,671.47,364.37,-1.5657,187.52
311,68,18.0,1143.20,131.22,1048.18,120.18,-3.0259,95.66,1151.91,139.07,925.75,112.08,-3.0228,227.77
311,69,38.0,30.51,5.27,124.50,17.13,0.1255,94.73,28.32,9.02,280.61,39.54,0.1204,254.13
311,70,19.0,1918.31,584.26,1824.61,571.40,-3.0051,94.58,1918.26,584.65,1820.90,571.16,-3.0039,98.29
311,71,13.0,1918.36,575.07,1827.03,563.15,-3.0119,92.10,1918.30,575.59,1821.92,562.80,-3.0097,97.22
311,72,14.0,1918.25,565.89,1827.16,554.58,-3.0180,91.79,1918.18,566.40,1823.27,554.48,-3.0166,95.66
311,73,20.0,1918.32,547.65,1828.21,537.38,-3.0281,90.70,1918.25,548.25,1821.98,537.24,-3.0277,96.90
311,74,11.0,671.63,89.37,671.91,0.63,-1.5676,88.75,670.23,79.37,670.75,0.63,-1.5642,78.75
311,75,15.0,754.70,57.25,821.07,0.00,-0.7117,87.65,748.71,64.02,824.48,0.00,-0.7015,99.20
311,76,24.0,1162.52,185.61,1164.69,98.10,-1.5460,87.54,1159.62,141.89,1167.25,0.44,-1.5169,141.65
311,77,9.0,1918.26,492.63,1833.20,485.96,-3.0634,85.33,1918.19,493.55,1828.17,486.36,-3.0619,90.31
311,78,16.0,1164.26,938.57,1248.13,926.93,-0.1379,84.67,1173.22,936.27,1325.62,913.12,-0.1507,154.15
311,79,12.0,1693.16,621.73,1702.99,537.96,-1.4539,84.34,1685.18,659.46,1716.52,357.96,-1.4672,303.12
311,80,17.0,1834.48,507.10,1918.26,515.49,0.0998,84.21,1829.35,498.42,1918.26,506.71,0.0930,89.30
311,81,21.0,1702.78,536.96,1710.96,454.28,-1.4722,83.08,1685.18,659.46,1716.52,357.96,-1.4672,303.12
311,82,16.0,1262.20,114.22,1182.65,137.77,2.8538,82.96,1258.81,117.98,1179.20,141.27,2.8570,82.95
311,83,15.0,701.08,0.64,698.69,79.43,1.6011,78.83,699.34,9.37,697.21,83.17,1.5997,73.83
311,84,5.0,400.47,1037.03,478.35,1025.96,-0.1412,78.66,394.09,1038.74,658.23,998.84,-0.1499,267.14
311,85,21.0,759.84,63.69,819.64,14.43,-0.6891,77.48,775.37,51.85,839.68,0.00,-0.6785,82.61
311,86,16.0,1918.16,428.37,1844.33,425.69,-3.1052,73.88,1918.16,429.60,1836.84,426.45,-3.1029,81.38
311,87,7.0,318.07,1070.25,389.44,1059.79,-0.1455,72.13,275.78,1077.89,419.50,1056.49,-0.1478,145.31
311,88,21.0,668.78,300.62,668.79,229.37,-1.5706,71.25,667.87,373.12,667.15,124.38,-1.5737,248.75
311,89,12.0,1701.31,436.95,1708.59,369.29,-1.4636,68.05,1694.62,455.65,1703.60,363.05,-1.4741,93.03
311,90,9.0,1918.17,327.28,1851.83,329.17,3.1131,66.37,1918.18,329.06,1845.60,330.94,3.1157,72.61
311,91,12.0,1264.46,927.45,1199.21,936.98,2.9965,65.94,1268.15,925.82,1183.11,938.02,2.9991,85.91
311,92,43.0,1228.29,146.65,1293.32,153.91,0.1112,65.43,1208.14,147.92,1292.08,155.98,0.0957,84.32
311,93,10.0,1853.12,315.43,1918.17,313.70,-0.0266,65.08,1846.87,316.74,1918.17,314.67,-0.0291,71.33
311,94,10.0,1204.30,917.60,1140.57,926.48,3.0032,64.35,1210.67,915.96,1139.30,926.33,2.9973,72.13
311,95,14.0,1854.36,306.45,1918.17,304.52,-0.0302,63.83,1846.87,316.74,1918.17,314.67,-0.0291,71.33
311,96,21.0,669.44,228.16,667.66,166.92,-1.5999,61.26,667.87,373.12,667.15,124.38,-1.5737,248.75
311,97,19.0,667.19,61.89,667.93,1.86,-1.5584,60.04,665.62,78.11,666.66,0.62,-1.5575,77.49
312,0,6.0,33.39,918.17,0.00,226.98,-1.6191,692.01,34.24,866.81,0.00,215.74,-1.6233,651.97
312,1,16.0,697.16,349.35,690.21,988.15,1.5817,638.83,695.38,704.39,691.66,990.62,1.5838,286.26
312,2,5.0,563.23,65.97,33.28,4.33,-3.0258,533.53,563.23,65.94,35.79,5.41,-3.0273,530.90
312,3,10.0,664.33,991.89,670.09,553.10,-1.5577,438.83,666.77,988.14,670.11,621.86,-1.5617,366.29
312,4,10.0,1471.38,443.08,1436.79,866.87,1.6522,425.19,1472.91,398.11,1445.06,746.93,1.6505,349.93
312,5,7.0,1179.05,150.61,1154.60,555.64,1.6311,405.77,1177.53,149.27,1155.44,534.36,1.6281,385.73
312,6,13.0,1482.20,485.55,1449.99,875.57,1.6532,391.35,1483.51,444.41,1449.68,870.55,1.6500,427.49
312,7,12.0,1446.86,871.87,1478.38,485.65,-1.4894,387.51,1449.49,834.38,1477.52,483.08,-1.4912,352.42
312,8,3.0,635.68,82.63,270.70,40.02,-3.0254,367.47,594.43,77.64,309.35,44.59,-3.0262,286.99
312,9,12.0,1155.26,555.55,1138.64,920.65,1.6163,365.48,1155.91,535.58,1139.35,916.93,1.6142,381.70
312,10,12.0,1514.70,121.79,1482.37,484.53,1.6597,364.18,1514.95,73.17,1484.06,444.35,1.6538,372.46
312,11,18.0,26.78,75.58,42.10,438.17,1.5286,362.92,27.15,86.86,39.77,364.47,1.5254,277.89
312,12,16.0,56.10,726.78,75.51,1078.20,1.5156,351.96,39.79,364.35,61.00,778.23,1.5196,414.42
312,13,7.0,780.50,977.30,1121.89,924.47,-0.1535,345.46,780.80,974.23,1123.29,920.45,-0.1557,346.69
312,14,13.0,1494.18,29.98,1179.46,127.14,2.8422,329.38,1489.33,29.24,1178.03,125.32,2.8422,325.79
312,15,18.0,1180.31,123.38,1494.59,25.07,-0.3032,329.30,1178.03,121.58,1491.74,23.95,-0.3017,328.55
312,16,6.0,1685.18,659.46,1716.52,357.96,-1.4672,303.12,1691.56,578.22,1712.02,373.01,-1.4714,206.22
312,17,18.0,1120.62,923.07,1133.75,625.54,-1.5267,297.82,1121.49,913.16,1139.40,499.38,-1.5275,414.17
312,18,7.0,1140.33,922.31,1434.29,880.07,-0.1427,296.99,1141.70,918.18,1434.38,875.66,-0.1443,295.75
312,19,4.0,281.73,38.20,551.83,68.53,0.1118,271.80,259.34,35.96,594.63,73.37,0.1111,337.37
312,20,7.0,394.09,1038.74,658.23,998.84,-0.1499,267.14,290.59,1052.88,659.30,996.39,-0.1520,373.02
312,21,5.0,28.32,9.02,280.61,39.54,0.1204,254.13,28.27,9.46,258.22,37.37,0.1208,231.64
312,22,10.0,1834.95,190.46,1812.67,443.08,1.6587,253.61,1828.97,212.88,1813.92,393.09,1.6541,180.83
312,23,17.0,667.87,373.12,667.15,124.38,-1.5737,248.75,667.92,274.38,666.65,159.36,-1.5818,115.02
312,24,10.0,838.06,301.99,1070.54,312.53,0.0453,232.71,1070.53,311.83,1065.67,474.38,1.6007,162.61
312,25,5.0,673.47,0.62,672.65,230.62,1.5744,230.00,672.62,0.62,672.59,228.13,1.5709,227.50
312,26,14.0,1151.91,139.07,925.75,112.08,-3.0228,227.77,1149.56,137.83,921.83,111.05,-3.0245,229.30
312,27,6.0,1115.82,929.43,906.95,961.10,2.9911,211.26,1039.52,937.81,934.28,953.77,2.9910,106.44
312,28,24.0,1179.61,130.15,1374.59,70.07,-0.2989,204.02,1178.29,128.66,1369.50,69.78,-0.2988,200.07
312,29,10.0,488.34,1049.55,292.05,1079.26,2.9914,198.53,477.04,1049.20,289.37,1078.11,2.9887,189.88
312,30,7.0,1857.16,0.23,1835.56,190.90,1.6836,191.89,1852.58,0.29,1829.50,212.16,1.6793,213.12
312,31,17.0,110.76,1079.07,295.51,1053.51,-0.1375,186.51,108.17,1078.47,290.39,1052.69,-0.1405,184.03
312,32,6.0,835.26,479.39,836.27,301.89,-1.5651,177.50,835.72,478.13,836.14,301.88,-1.5684,176.25
312,33,6.0,1494.88,176.81,1509.87,0.56,-1.4860,176.89,1491.90,178.13,1506.05,0.56,-1.4913,178.13
312,34,15.0,1822.48,414.45,1843.41,239.41,-1.4518,176.29,1819.56,415.65,1846.96,182.99,-1.4536,234.27
312,35,5.0,925.59,112.13,750.67,90.29,-3.0174,176.28,921.66,111.12,750.56,89.93,-3.0184,172.41
312,36,9.0,1505.17,0.59,1491.05,175.66,1.6513,175.64,1502.18,0.55,1488.59,174.41,1.6488,174.39
312,37,9.0,1484.76,174.51,1498.60,0.46,-1.4914,174.59,1481.06,174.41,1495.17,0.49,-1.4898,174.50
312,38,14.0,1188.38,142.75,1352.01,94.83,-0.2849,170.50,1187.36,141.03,1350.33,93.37,-0.2845,169.80
312,39,4.0,1157.02,145.57,989.44,126.28,-3.0270,168.69,1154.49,144.60,993.21,126.15,-3.0277,162.34
312,40,5.0,990.56,123.68,1156.77,142.76,0.1143,167.30,988.16,122.81,1154.40,141.67,0.1130,167.30
312,41,11.0,1451.42,880.31,1601.71,953.46,0.4529,167.15,1449.97,875.75,1645.63,969.37,0.4463,216.90
312,42,5.0,1071.16,313.06,1065.86,476.84,1.6031,163.87,1070.53,311.83,1065.67,474.38,1.6007,162.61
312,43,7.0,1157.19,148.07,1147.66,305.60,1.6312,157.82,1155.70,146.88,1145.06,341.91,1.6253,195.32
312,44,11.0,48.09,568.13,55.94,725.67,1.5210,157.74,39.79,364.35,61.00,778.23,1.5196,414.42
312,45,14.0,1173.22,936.27,1325.62,913.12,-0.1507,154.15,1214.38,925.64,1318.14,909.46,-0.1546,105.01
312,46,7.0,1856.71,153.38,1873.53,0.95,-1.4609,153.36,1851.85,154.65,1868.93,0.44,-1.4605,155.15
312,47,4.0,832.88,301.88,832.81,453.13,1.5712,151.25,832.73,300.62,833.30,449.37,1.5669,148.75
312,48,13.0,275.78,1077.89,419.50,1056.49,-0.1478,145.31,279.40,1075.76,456.92,1048.43,-0.1528,179.62
312,49,9.0,1159.62,141.89,1167.25,0.44,-1.5169,141.65,1157.88,140.55,1165.22,0.47,-1.5185,140.27
312,50,14.0,946.18,0.00,831.69,76.61,2.5518,137.75,889.09,34.63,829.60,75.29,2.5419,72.05
312,51,13.0,1161.77,4.37,1153.25,138.13,1.6344,134.04,1159.76,0.57,1151.80,136.87,1.6291,136.53
312,52,14.0,1313.16,162.82,1181.74,148.06,-3.0297,132.24,1308.17,161.50,1179.35,147.07,-3.0300,129.62
312,53,24.0,42.34,439.30,48.21,568.06,1.5253,128.90,39.79,364.35,61.00,778.23,1.5196,414.42
312,54,30.0,1150.81,128.14,1158.72,0.51,-1.5089,127.87,1153.26,64.31,1157.13,0.56,-1.5102,63.86
312,55,13.0,1356.78,162.68,1481.91,177.82,0.1204,126.05,1353.19,161.36,1478.32,176.55,0.1208,126.05
312,56,27.0,1492.93,43.73,1372.58,80.43,2.8457,125.82,1457.72,51.83,1348.50,85.59,2.8418,114.32
312,57,20.0,1653.82,973.83,1773.31,947.74,-0.2149,122.30,1646.91,969.55,1773.69,941.97,-0.2142,129.74
312,58,19.0,1811.31,961.54,1918.71,1008.02,0.4084,117.03,1773.99,941.09,1918.92,1002.50,0.4007,157.41
312,59,18.0,1491.67,56.84,1381.11,87.89,2.8677,114.84,1489.15,55.57,1381.77,85.24,2.8720,111.40
312,60,18.0,1064.37,477.07,951.86,478.03,3.1331,112.51,1063.13,475.11,959.35,476.25,3.1306,103.78
312,61,40.0,1918.42,676.52,1807.99,656.38,-2.9612,112.25,1863.15,661.69,1805.52,652.56,-2.9845,58.36
312,62,49.0,1808.39,651.69,1918.36,671.86,0.1815,111.80,1805.77,647.33,1918.33,668.25,0.1838,114.49
312,63,13.0,1831.81,417.15,1844.40,306.74,-1.4573,111.13,1815.86,538.15,1853.71,174.44,-1.4671,365.68
312,64,60.0,1918.18,694.11,1809.41,671.72,-2.9386,111.05,693.76,98.13,693.88,176.88,1.5693,78.75
312,65,14.0,1918.47,720.33,1810.53,696.05,-2.9204,110.64,1918.60,715.96,1808.20,691.55,-2.9239,113.07
312,66,12.0,947.03,975.29,842.83,992.58,2.9772,105.62,949.53,971.52,840.32,990.07,2.9734,110.77
312,67,9.0,830.94,0.00,751.26,67.40,2.4395,104.36,827.51,0.00,749.00,66.43,2.4394,102.84
312,68,15.0,292.87,1053.95,394.45,1038.65,-0.1495,102.73,290.59,1052.88,659.30,996.39,-0.1520,373.02
312,69,4.0,748.71,64.02,824.48,0.00,-0.7015,99.20,745.67,63.41,821.07,0.00,-0.6993,98.52
312,70,14.0,1818.37,543.02,1828.65,445.81,-1.4654,97.75,1815.86,538.15,1853.71,174.44,-1.4671,365.68
312,71,9.0,120.63,23.10,28.14,12.99,-3.0327,93.04,118.13,23.09,28.08,13.50,-3.0356,90.55
312,72,20.0,1918.18,530.09,1826.87,520.66,-3.0387,91.79,1918.30,489.65,1833.03,483.11,-3.0650,85.52
312,73,13.0,517.08,1040.69,605.81,1026.79,-0.1554,89.81,536.67,1035.65,604.39,1024.45,-0.1641,68.64
312,74,14.0,672.37,363.13,672.39,274.38,-1.5706,88.75,672.47,351.88,672.27,266.87,-1.5732,85.00
312,75,18.0,1840.66,295.63,1830.48,383.11,1.6865,88.07,1844.19,233.10,1823.20,414.38,1.6861,182.49
312,76,13.0,1268.15,925.82,1183.11,938.02,2.9991,85.91,1317.26,914.46,1176.68,935.59,2.9924,142.16
312,77,21.0,1258.81,117.98,1179.20,141.27,2.8570,82.95,1347.17,89.12,1178.10,139.29,2.8531,176.36
312,78,11.0,1918.17,420.58,1835.59,417.76,-3.1075,82.62,1918.16,416.79,1833.12,414.47,-3.1144,85.07
312,79,18.0,691.11,214.38,691.22,131.87,-1.5695,82.50,690.96,276.87,690.80,128.12,-1.5719,148.75
312,80,15.0,810.59,104.69,729.32,94.79,-3.0203,81.86,811.85,104.59,729.37,94.44,-3.0191,83.10
312,81,18.0,1836.86,403.50,1918.19,406.14,0.0324,81.37,1841.88,323.18,1918.14,321.41,-0.0232,76.29
312,82,19.0,1803.75,694.45,1794.41,774.53,1.6869,80.62,1801.30,691.81,1791.71,781.86,1.6769,90.55
312,83,9.0,585.67,69.07,664.53,79.41,0.1304,79.54,585.51,69.00,664.55,79.24,0.1287,79.70
312,84,22.0,554.21,26.82,475.58,15.92,-3.0038,79.38,552.98,26.67,472.99,15.32,-3.0006,80.79
312,85,9.0,665.62,78.11,666.66,0.62,-1.5575,77.49,665.73,78.09,666.44,0.59,-1.5617,77.51
312,86,34.0,1305.56,116.65,1231.28,137.92,2.8626,77.26,1353.38,100.28,1220.14,138.32,2.8635,138.56
312,87,19.0,1841.87,359.96,1918.13,360.38,0.0055,76.26,1838.13,357.89,1918.13,358.01,0.0015,80.00
312,88,27.0,1184.42,45.55,1180.02,120.66,1.6293,75.24,1184.97,0.59,1178.62,119.40,1.6242,118.98
312,89,20.0,1918.15,347.37,1843.11,348.62,3.1249,75.05,1918.14,343.98,1840.64,345.29,3.1247,77.51
312,90,11.0,699.34,9.37,697.21,83.17,1.5997,73.83,698.49,8.13,696.63,83.18,1.5956,75.07
312,91,10.0,26.01,0.60,27.03,74.41,1.5570,73.81,25.61,0.58,27.19,86.85,1.5524,86.28
312,92,9.0,830.76,75.89,759.44,66.37,-3.0089,71.95,829.45,75.09,757.04,65.59,-3.0111,73.02
312,93,15.0,1849.35,289.99,1918.19,287.20,-0.0405,68.90,1841.88,323.18,1918.14,321.41,-0.0232,76.29
312,94,15.0,1850.62,273.01,1918.25,268.89,-0.0607,67.75,1849.36,244.22,1918.20,239.16,-0.0733,69.02
312,95,20.0,706.81,1010.22,773.21,999.95,-0.1534,67.19,1154.49,144.60,993.21,126.15,-3.0277,162.34
313,0,10.0,563.23,65.94,35.79,5.41,-3.0273,530.90,560.73,63.47,34.52,4.37,-3.0297,529.52
313,1,6.0,39.79,364.35,61.00,778.23,1.5196,414.42,43.32,347.00,63.89,719.40,1.5156,372.97
313,2,6.0,1121.49,913.16,1139.40,499.38,-1.5275,414.17,1124.23,911.87,1147.63,363.05,-1.5282,549.32
313,3,8.0,1177.53,149.27,1155.44,534.36,1.6281,385.73,1178.31,146.82,1156.47,546.78,1.6253,400.56
313,4,8.0,290.59,1052.88,659.30,996.39,-0.1520,373.02,570.80,1006.75,665.85,992.10,-0.1529,96.18
313,5,13.0,666.77,988.14,670.11,621.86,-1.5617,366.29,671.82,983.13,673.39,655.61,-1.5660,327.52
313,6,2.0,1815.86,538.15,1853.71,174.44,-1.4671,365.68,1816.54,531.97,1855.51,146.86,-1.4699,387.07
313,7,5.0,1449.49,834.38,1477.52,483.08,-1.4912,352.42,1460.54,706.97,1471.09,573.16,-1.4921,134.22
313,8,8.0,1472.91,398.11,1445.06,746.93,1.6505,349.93,1474.29,380.52,1438.45,856.81,1.6459,477.63
313,9,4.0,780.80,974.23,1123.29,920.45,-0.1557,346.69,786.90,969.53,1127.20,915.16,-0.1584,344.62
313,10,11.0,1139.65,498.14,1158.73,159.34,-1.5145,339.34,1148.55,361.97,1159.73,155.58,-1.5167,206.69
313,11,4.0,259.34,35.96,594.63,73.37,0.1111,337.37,274.32,36.09,592.10,71.07,0.1096,319.70
313,12,9.0,1178.03,121.58,1491.74,23.95,-0.3017,328.55,1177.94,117.52,1490.49,20.20,-0.3018,327.36
313,13,6.0,1141.70,918.18,1434.38,875.66,-0.1443,295.75,1144.20,913.23,1436.92,869.67,-0.1477,295.94
313,14,4.0,594.43,77.64,309.35,44.59,-3.0262,286.99,638.27,80.62,278.23,39.68,-3.0284,362.36
313,15,13.0,695.38,704.39,691.66,990.62,1.5838,286.26,700.02,535.61,697.17,976.88,1.5772,441.27
313,16,8.0,1449.62,648.15,1470.61,393.12,-1.4887,255.88,1438.19,814.38,1471.77,375.52,-1.4944,440.14
313,17,10.0,1819.56,415.65,1846.96,182.99,-1.4536,234.27,1819.40,413.42,1839.90,238.04,-1.4545,176.57
313,18,5.0,28.27,9.46,258.22,37.37,0.1208,231.64,30.68,8.89,273.18,37.69,0.1182,244.20
313,19,9.0,838.05,301.06,1069.35,311.19,0.0438,231.52,839.31,298.40,1071.78,308.00,0.0413,232.66
313,20,9.0,1149.56,137.83,921.83,111.05,-3.0245,229.30,1150.67,133.96,854.44,100.07,-3.0277,298.17
313,21,7.0,672.62,0.62,672.59,228.13,1.5709,227.50,674.11,0.62,674.76,220.62,1.5678,220.00
313,22,7.0,1449.97,875.75,1645.63,969.37,0.4463,216.90,1450.15,869.13,1647.31,962.50,0.4423,218.15
313,23,11.0,1852.58,0.29,1829.50,212.16,1.6793,213.12,1851.21,0.29,1831.14,190.94,1.6757,191.70
313,24,12.0,1691.56,578.22,1712.02,373.01,-1.4714,206.22,1677.75,718.21,1714.91,346.80,-1.4711,373.26
313,25,8.0,1178.29,128.66,1369.50,69.78,-0.2988,200.07,1179.47,124.70,1368.35,66.34,-0.2997,197.68
313,26,7.0,1155.70,146.88,1145.06,341.91,1.6253,195.32,1156.60,144.36,1148.73,296.84,1.6224,152.68
313,27,11.0,477.04,1049.20,289.37,1078.11,2.9887,189.88,335.70,1068.63,262.10,1079.65,2.9930,74.42
313,28,3.0,1477.54,480.68,1493.94,295.59,-1.4824,185.82,1478.56,475.77,1493.87,295.58,-1.4861,180.84
313,29,2.0,1844.19,233.10,1823.20,414.38,1.6861,182.49,1850.99,166.92,1823.06,412.01,1.6843,246.68
313,30,15.0,1681.52,556.97,1699.59,376.90,-1.4708,180.97,1675.80,618.14,1709.51,274.39,-1.4730,345.40
